,Seed,learningRate,backtest#,before,after,roadTest,,,,,
3,20191018 00301571319030,PPO2,42,1E-05,3,1998-01-02,2014-09-17,181.944808959961,13641.4287109375,2018-11-16,2104.30541992188
,timestamp,Model,Seed,learningRate,backtest  # ,StartTrainDate,EndTrainDate,before,after,testDate,roadTest
0,20191018 00381571319525,PPO2,42,1E-05,0,1998-01-02,2002-03-11,-66.0225372314453,-416.700744628906,2006-05-11,72.0044479370117
1,20191018 00381571319525,PPO2,42,1E-05,1,1998-01-02,2006-05-11,-1187.51574707031,-650.986755371094,2010-07-15,1973.83044433594
2,20191018 00381571319525,PPO2,42,1E-05,2,1998-01-02,2010-07-15,3621.75366210937,2400.26440429687,2014-09-17,-543.919494628906
3,20191018 00381571319525,PPO2,42,1E-05,3,1998-01-02,2014-09-17,345.291564941406,13976.2744140625,2018-11-16,2432.99780273437
,timestamp,Model,Seed,learningRate,backtest  # ,StartTrainDate,EndTrainDate,before,after,testDate,roadTest
0,20191018 00431571319821,PPO2,42,0.1,0,1998-01-02,2002-03-11,-66.0225372314453,8722.9453125,2006-05-11,-81.1514129638672
1,20191018 00431571319821,PPO2,42,0.1,1,1998-01-02,2006-05-11,-1187.51574707031,-2323.01147460937,2010-07-15,220.631637573242
2,20191018 00431571319821,PPO2,42,0.1,2,1998-01-02,2010-07-15,3621.75366210937,-3835.68310546875,2014-09-17,3976.7421875
3,20191018 00431571319821,PPO2,42,0.1,3,1998-01-02,2014-09-17,345.291564941406,-3969.52197265625,2018-11-16,1637.85949707031
,timestamp,Model,Seed,learningRate,backtest  # ,StartTrainDate,EndTrainDate,before,after,testDate,roadTest
0,20191018 00441571319868,PPO2,42,0.01,0,1998-01-02,2002-03-11,-131.830154418945,-350.962188720703,2006-05-11,698.30224609375
1,20191018 00441571319868,PPO2,42,0.01,1,1998-01-02,2006-05-11,-1401.58825683594,7616.814453125,2010-07-15,-497.433166503906
2,20191018 00441571319868,PPO2,42,0.01,2,1998-01-02,2010-07-15,4238.94873046875,2346.87890625,2014-09-17,-2967.34497070313
3,20191018 00441571319868,PPO2,42,0.01,3,1998-01-02,2014-09-17,605.400451660156,15.4154462814331,2018-11-16,1960.50610351563
,timestamp,Model,Seed,learningRate,backtest  # ,StartTrainDate,EndTrainDate,before,after,testDate,roadTest
0,20191018 00501571320200,PPO2,42,0.001,0,1998-01-02,2002-03-11,-66.02253723144531,-495.1943054199219,2006-05-11,2154.889404296875
1,20191018 00501571320200,PPO2,42,0.001,1,1998-01-02,2006-05-11,-1187.5157470703125,-281.7810363769531,2010-07-15,1353.28955078125
2,20191018 00501571320200,PPO2,42,0.001,2,1998-01-02,2010-07-15,3621.753662109375,6351.2138671875,2014-09-17,2400.05029296875
3,20191018 00501571320200,PPO2,42,0.001,3,1998-01-02,2014-09-17,345.29156494140625,-371.65142822265625,2018-11-16,3993.26171875
,timestamp,Model,Seed,learningRate,backtest  # ,StartTrainDate,EndTrainDate,before,after,testDate,roadTest
0,20191018 00511571320305,PPO2,42,0.01,0,1998-01-02,2002-03-11,-66.02253723144531,-847.3026123046875,2006-05-11,-1023.0556640625
1,20191018 00511571320305,PPO2,42,0.01,1,1998-01-02,2006-05-11,-1187.5157470703125,-1236.20068359375,2010-07-15,-553.3299560546875
2,20191018 00511571320305,PPO2,42,0.01,2,1998-01-02,2010-07-15,3621.753662109375,20199.041015625,2014-09-17,6155.4580078125
3,20191018 00511571320305,PPO2,42,0.01,3,1998-01-02,2014-09-17,345.29156494140625,36290.3984375,2018-11-16,7088.15869140625
